epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.75095,1.60866,4.42509,1.4362,0.00306,0.88,0.20532,0.09636,1.30287,3.49465,0.95779,0.00046,0.00046,0.00046
2,12.2253,1.50789,2.90492,1.16188,0.00333,0.96,0.4909,0.17781,1.33517,3.45172,0.97596,0.000916735,0.000916735,0.000916735
3,15.4884,1.55369,2.35227,1.21198,0.29088,0.24,0.28455,0.12462,1.4464,3.20109,1.15191,0.00134971,0.00134971,0.00134971
4,17.8891,1.65545,2.30979,1.29226,0.00957,0.92,0.5434,0.26342,1.23867,2.95722,1.17835,0.00175893,0.00175893,0.00175893
5,20.4126,1.61186,2.31145,1.29637,0.65712,0.8,0.68005,0.31713,1.49249,2.31352,1.28875,0.001802,0.001802,0.001802
6,22.9943,1.56484,2.1143,1.24677,0.59839,0.59615,0.59029,0.30295,1.45463,2.37749,1.30123,0.0017525,0.0017525,0.0017525
7,25.5601,1.59625,2.45258,1.29402,0.67081,0.73393,0.67565,0.36825,1.39136,2.15884,1.24413,0.001703,0.001703,0.001703
8,28.2457,1.43436,2.2259,1.21325,0.64785,0.88312,0.81488,0.42763,1.41754,1.76941,1.28373,0.0016535,0.0016535,0.0016535
9,30.8445,1.41671,1.9309,1.27968,0.90928,0.84,0.88671,0.49156,1.48379,1.81497,1.30575,0.001604,0.001604,0.001604
10,33.5459,1.40774,1.84104,1.22216,0.84995,0.90665,0.87987,0.50372,1.34039,1.91325,1.25097,0.0015545,0.0015545,0.0015545
11,36.5323,1.39842,1.80328,1.21423,0.77008,0.84,0.80376,0.41905,1.5356,1.94296,1.42726,0.001505,0.001505,0.001505
12,39.2235,1.4523,1.8328,1.23958,0.86021,0.92,0.89102,0.55699,1.24332,1.7054,1.26297,0.0014555,0.0014555,0.0014555
13,42.2482,1.26256,1.63581,1.15785,0.95567,0.86272,0.96153,0.59562,1.25867,1.41357,1.20502,0.001406,0.001406,0.001406
14,44.8552,1.22798,1.57158,1.121,0.85618,0.95271,0.95316,0.60656,1.18644,1.35363,1.17027,0.0013565,0.0013565,0.0013565
15,47.0956,1.23369,1.56441,1.15726,0.95533,0.85598,0.93211,0.53949,1.22928,1.44755,1.25564,0.001307,0.001307,0.001307
16,49.4263,1.33255,1.46483,1.13997,0.9682,0.84,0.93507,0.60116,1.15365,1.30581,1.16899,0.0012575,0.0012575,0.0012575
17,51.6464,1.27535,1.46283,1.10695,0.82672,0.95435,0.96115,0.63844,1.20895,1.26804,1.15812,0.001208,0.001208,0.001208
18,53.8211,1.24241,1.41376,1.1028,0.85738,0.84,0.94368,0.63746,1.06423,1.35267,1.09495,0.0011585,0.0011585,0.0011585
19,56.0243,1.20419,1.37157,1.11648,0.82177,0.96,0.91926,0.60085,1.14223,1.22286,1.13742,0.001109,0.001109,0.001109
20,58.2925,1.20755,1.42119,1.1085,0.90979,0.88,0.93119,0.60126,1.20574,1.18619,1.1603,0.0010595,0.0010595,0.0010595
21,60.583,1.21888,1.30009,1.09522,0.88855,0.95683,0.95902,0.63975,1.03785,1.07912,1.09034,0.00101,0.00101,0.00101
22,62.7885,1.13917,1.2772,1.09194,0.89226,0.99396,0.9781,0.59468,1.13719,1.02235,1.12634,0.0009605,0.0009605,0.0009605
23,64.9878,1.09585,1.23969,1.06844,0.99847,0.92,0.98049,0.66019,1.03474,0.97485,1.09462,0.000911,0.000911,0.000911
24,67.2234,1.07868,1.23125,1.06758,0.94504,0.96,0.97619,0.68594,1.02839,0.93606,1.07333,0.0008615,0.0008615,0.0008615
25,69.4676,1.02933,1.17485,1.05122,0.95997,0.95939,0.96255,0.6709,1.04355,1.04609,1.10774,0.000812,0.000812,0.000812
26,71.6336,1.08515,1.20576,1.03868,0.92276,0.95585,0.96588,0.67373,0.998,1.23023,1.07812,0.0007625,0.0007625,0.0007625
27,73.7298,1.01693,1.22373,1.06019,0.95975,0.9539,0.97812,0.70974,0.90721,0.93509,1.0294,0.000713,0.000713,0.000713
28,75.8984,0.99129,1.11517,1.02498,0.95477,0.96,0.98513,0.71231,0.91567,0.89691,1.03103,0.0006635,0.0006635,0.0006635
29,78.0469,0.97731,1.14821,1.03557,0.95667,0.96,0.98911,0.6984,0.90657,0.84368,1.00312,0.000614,0.000614,0.000614
30,80.3095,0.96187,1.07887,0.98147,0.9538,0.96,0.97972,0.68235,0.90264,0.83066,1.00793,0.0005645,0.0005645,0.0005645
31,86.8763,0.93218,1.32092,1.00894,0.91871,0.96,0.97883,0.68084,0.94639,0.89056,1.03575,0.000515,0.000515,0.000515
32,89.0261,0.92129,1.30113,0.99995,0.92269,0.95501,0.97657,0.67728,0.93727,0.90009,1.02444,0.0004655,0.0004655,0.0004655
33,91.1458,0.93724,1.29167,0.9866,1,0.91814,0.96938,0.71248,0.87627,0.83208,1.00787,0.000416,0.000416,0.000416
34,93.2535,0.90088,1.27046,1.00295,0.99182,0.92,0.96484,0.71888,0.85437,0.81368,1.00068,0.0003665,0.0003665,0.0003665
35,95.4668,0.85001,1.15667,0.96934,0.99352,0.92,0.96484,0.75089,0.85165,0.83838,0.99782,0.000317,0.000317,0.000317
