epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.49891,1.83972,4.05354,1.45571,0.00323,0.92,0.01659,0.00741,1.34446,3.50886,0.95481,0.00046,0.00046,0.00046
2,5.82298,1.5855,2.78188,1.13774,0.00292,0.84,0.15484,0.07101,1.32029,3.50448,1.04025,0.000916735,0.000916735,0.000916735
3,8.27024,1.71761,2.26271,1.24288,0.0134,0.92,0.45767,0.16959,1.54696,2.96121,1.25052,0.00134971,0.00134971,0.00134971
4,10.7651,1.6758,2.17695,1.18967,0.72611,0.24,0.5066,0.22865,1.40477,2.74365,1.1261,0.00175893,0.00175893,0.00175893
5,13.2191,1.67577,2.09503,1.19882,0.75818,0.68,0.7656,0.36913,1.43463,2.21513,1.21381,0.001802,0.001802,0.001802
6,15.596,1.53809,1.85901,1.15041,1,0.75595,0.82554,0.42873,1.42886,1.82719,1.17674,0.0017525,0.0017525,0.0017525
7,18.2326,1.55805,1.95557,1.22373,0.97027,0.76,0.85972,0.45786,1.3581,1.80054,1.22975,0.001703,0.001703,0.001703
8,20.9616,1.61951,1.94636,1.19738,0.92794,0.68,0.80172,0.43526,1.47847,1.88328,1.25797,0.0016535,0.0016535,0.0016535
9,23.5061,1.59918,1.78372,1.25125,0.67908,0.76,0.78382,0.36781,1.5753,2.16945,1.4867,0.001604,0.001604,0.001604
10,25.9751,1.56804,1.68781,1.20645,0.7387,0.79183,0.78132,0.38715,1.52376,2.28814,1.38213,0.0015545,0.0015545,0.0015545
11,28.4015,1.56211,1.70871,1.153,0.66102,0.54645,0.64849,0.36837,1.57849,1.95219,1.28912,0.001505,0.001505,0.001505
12,30.7406,1.41346,1.63039,1.17439,0.68637,0.84,0.80071,0.47396,1.30884,1.62881,1.16913,0.0014555,0.0014555,0.0014555
13,32.9451,1.26358,1.4549,1.12792,0.8104,0.92,0.88257,0.54934,1.28312,1.39112,1.15602,0.001406,0.001406,0.001406
14,35.1289,1.26939,1.37709,1.10066,0.8989,0.88,0.90009,0.57078,1.26808,1.33716,1.14691,0.0013565,0.0013565,0.0013565
15,37.5171,1.30769,1.32358,1.11226,0.9043,0.88,0.89389,0.56038,1.28698,1.23173,1.13911,0.001307,0.001307,0.001307
16,40.0337,1.24655,1.31743,1.07039,0.89774,0.88,0.88517,0.59277,1.18183,1.23258,1.09449,0.0012575,0.0012575,0.0012575
17,42.6271,1.29862,1.33544,1.10191,0.92303,0.88,0.90151,0.60989,1.19184,1.18409,1.08407,0.001208,0.001208,0.001208
18,45.0826,1.19467,1.30652,1.02916,0.87916,0.92,0.8981,0.59931,1.13384,1.08403,1.0409,0.0011585,0.0011585,0.0011585
19,47.3669,1.18525,1.26084,1.04989,0.88657,0.92,0.93878,0.58617,1.09967,1.11159,1.04061,0.001109,0.001109,0.001109
20,49.6088,1.22653,1.17346,1.04184,0.95974,0.95365,0.94388,0.61433,1.08285,1.18556,1.0588,0.0010595,0.0010595,0.0010595
21,51.86,1.12573,1.09838,1.05573,0.90775,0.92,0.92906,0.59796,1.10644,1.11462,1.07587,0.00101,0.00101,0.00101
22,54.026,1.13955,1.16884,1.04724,0.91611,0.87386,0.9173,0.55352,1.13452,1.12451,1.07978,0.0009605,0.0009605,0.0009605
23,56.2819,1.18559,1.1855,1.04153,0.91177,0.96,0.93452,0.59903,1.11613,0.95053,1.06024,0.000911,0.000911,0.000911
24,58.5699,1.19494,1.11904,1.05928,0.91834,0.96,0.94034,0.62495,1.09729,0.95394,1.06542,0.0008615,0.0008615,0.0008615
25,60.9156,1.0376,1.01226,1.03587,0.90999,0.96,0.93494,0.61561,1.07091,0.96005,1.06624,0.000812,0.000812,0.000812
26,63.1673,1.15314,1.07639,1.03523,0.91003,0.96,0.93328,0.60733,1.12932,0.96975,1.08416,0.0007625,0.0007625,0.0007625
27,65.3763,1.09116,1.08317,1.04713,0.87618,0.92,0.8835,0.62703,1.06429,0.89972,1.05472,0.000713,0.000713,0.000713
28,67.5556,1.04423,1.05605,0.97994,0.90324,0.96,0.93131,0.60744,1.06107,0.88697,1.04503,0.0006635,0.0006635,0.0006635
29,69.7664,1.02758,1.00916,1.00425,0.90895,0.96,0.93154,0.61645,1.07735,0.86197,1.03457,0.000614,0.000614,0.000614
30,71.9485,1.01821,0.99904,0.96386,0.9205,0.9265,0.93201,0.62866,1.139,0.87701,1.04538,0.0005645,0.0005645,0.0005645
31,78.8517,1.02883,1.11612,0.9861,0.90894,0.92,0.92199,0.62571,1.08894,0.89666,1.04782,0.000515,0.000515,0.000515
