epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.07181,1.60866,4.42509,1.4362,0.00306,0.88,0.20532,0.09636,1.30287,3.49465,0.95779,0.00046,0.00046,0.00046
2,7.61856,1.51713,2.90871,1.16554,0.00333,0.96,0.68398,0.25611,1.41573,3.38029,0.99269,0.000930694,0.000930694,0.000930694
3,10.0483,1.65116,2.38365,1.25374,0.67537,0.08418,0.48467,0.19645,1.47523,3.13396,1.09927,0.00139188,0.00139188,0.00139188
4,12.4622,1.60321,2.26601,1.27954,0.53602,0.60077,0.61013,0.26997,1.35014,2.91344,1.25788,0.00184357,0.00184357,0.00184357
5,14.8727,1.59835,2.47194,1.36379,0.69891,0.72,0.78031,0.37932,1.51587,2.38178,1.32535,0.0019208,0.0019208,0.0019208
6,17.2049,1.52568,2.18607,1.22065,0.50352,0.8,0.64917,0.33231,1.38574,2.40449,1.25279,0.001901,0.001901,0.001901
7,19.5463,1.53061,2.2737,1.25041,0.59242,0.87227,0.6632,0.37975,1.4224,2.31553,1.26622,0.0018812,0.0018812,0.0018812
8,22.0669,1.44416,2.16499,1.22945,0.71813,0.72,0.77759,0.40952,1.3789,2.14903,1.2586,0.0018614,0.0018614,0.0018614
9,24.9558,1.46106,1.96616,1.28276,0.78648,0.84,0.87287,0.48383,1.36449,1.88842,1.27871,0.0018416,0.0018416,0.0018416
10,27.7817,1.45143,1.90488,1.19154,0.84313,0.8,0.87846,0.50856,1.3789,2.05291,1.2986,0.0018218,0.0018218,0.0018218
11,30.2963,1.38594,1.91222,1.17676,0.87823,0.86588,0.93431,0.51911,1.32072,1.95534,1.20265,0.001802,0.001802,0.001802
12,32.6655,1.3963,1.79102,1.17961,0.84962,0.92,0.94677,0.53564,1.25137,1.78462,1.1603,0.0017822,0.0017822,0.0017822
13,34.9584,1.34412,1.71995,1.16307,0.92217,0.94822,0.93897,0.54431,1.25452,1.62328,1.20672,0.0017624,0.0017624,0.0017624
14,37.249,1.21991,1.53791,1.07511,0.91192,0.96,0.93132,0.59557,1.21241,1.52088,1.15832,0.0017426,0.0017426,0.0017426
15,39.8256,1.30468,1.5868,1.13503,0.95568,0.86305,0.93144,0.57092,1.23832,1.34693,1.12506,0.0017228,0.0017228,0.0017228
16,42.6159,1.26406,1.41011,1.09016,0.98273,0.84,0.92874,0.63698,1.05453,1.20638,1.05406,0.001703,0.001703,0.001703
17,44.9009,1.22452,1.39465,1.07767,0.80415,0.88,0.91724,0.61134,1.07799,1.49865,1.0532,0.0016832,0.0016832,0.0016832
18,47.3358,1.22735,1.43135,1.06773,0.80651,0.88,0.90957,0.57427,1.07592,1.32121,1.0643,0.0016634,0.0016634,0.0016634
19,49.6658,1.19416,1.43318,1.07961,0.78614,0.88229,0.92574,0.60691,1.0792,1.21973,1.08121,0.0016436,0.0016436,0.0016436
20,51.8921,1.24355,1.40454,1.08105,0.91818,0.89812,0.95704,0.66312,1.07529,1.16725,1.09572,0.0016238,0.0016238,0.0016238
21,54.3241,1.12497,1.27084,1.07822,0.99275,0.88,0.96958,0.59749,1.21788,1.18731,1.14275,0.001604,0.001604,0.001604
22,56.5283,1.19127,1.28906,1.09673,1,0.87216,0.9698,0.64048,1.13029,1.00832,1.1094,0.0015842,0.0015842,0.0015842
23,58.8387,1.09467,1.30322,1.05249,0.99824,0.88,0.95354,0.67408,1.06007,1.09764,1.11645,0.0015644,0.0015644,0.0015644
24,61.0834,1.14732,1.24748,1.05804,0.87934,0.87469,0.93399,0.61269,1.14479,1.17483,1.13782,0.0015446,0.0015446,0.0015446
25,63.5891,1.09424,1.12789,1.06425,0.95987,0.95694,0.96874,0.67788,1.05271,0.99804,1.09033,0.0015248,0.0015248,0.0015248
26,65.7978,1.17492,1.18967,1.09341,0.93221,0.96,0.97825,0.64398,1.05563,0.99704,1.10008,0.001505,0.001505,0.001505
27,67.984,1.17674,1.20881,1.08646,0.88932,0.96439,0.98264,0.60872,1.16718,0.99967,1.13361,0.0014852,0.0014852,0.0014852
28,70.1405,1.10708,1.14629,1.03896,0.93734,0.92,0.9817,0.63347,1.09556,1.02082,1.07488,0.0014654,0.0014654,0.0014654
29,72.3923,1.10487,1.15687,1.07382,0.91778,0.96,0.97915,0.6382,1.0347,0.93777,1.04138,0.0014456,0.0014456,0.0014456
30,74.5636,0.99502,1.02179,0.98391,1,0.95568,0.98833,0.65837,1.02265,0.86994,1.042,0.0014258,0.0014258,0.0014258
